"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"2605","4096x2160",21.3,5,667,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2606","4096x2160",12.8,5,800,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2607","4096x2160",16,5,1001,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2608","4096x2160",29,5,905,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2609","4096x2160",51.2,5,800,128,"GDDR5",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2610","4096x2160",14.4,5,900,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2611","4096x2160",21.3,5,667,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2612","4096x2160",22.4,5,700,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2613","4096x2160",32,5,1000,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2614","4096x2160",25.6,5,800,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2615","4096x2160",14.4,5,900,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2616","4096x2160",17.1,5,533,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2617","4096x2160",25.6,5,800,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2618","4096x2160",17.1,5,535,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2619","2560x1600",8.5,5,533,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2620","2560x1600",8,5,500,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2621","2560x1600",14.4,5,898,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2622","2560x1600",8.6,5,535,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2623","4096x2160",28.8,5,900,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2624","2560x1600",8,5,500,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2625","2560x1600",8.5,5,533,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2626","2560x1600",8.6,5,535,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2627","2560x1600",14.4,5,900,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2628","2560x1600",10.7,5,667,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2629","2560x1600",9.6,5,600,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2630","2560x1600",8,5,500,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2631","2560x1600",14.4,5,898,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2632","2560x1600",14.4,5,900,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2633","2560x1600",14.4,5,898,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2635","2560x1600",318,4,1242,512,"GDDR3",2.1,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2636","2560x1600",223.8,4,999,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2637","2560x1600",159,4,1242,512,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2638","2560x1600",127,4,1134,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2639","2560x1600",281.6,4,1100,512,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2640","2560x1600",141.7,4,1107,512,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2641","2560x1600",254,4,1134,448,"GDDR3",3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2643","2560x1600",117.6,4,1050,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2644","2560x1600",123.2,4,1100,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2645","2560x1600",112.9,4,1008,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2646","2560x1600",123.2,4,1100,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2647","2560x1600",117.6,4,1050,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2648","2560x1600",111.9,4,999,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2649","2560x1600",64,4,1000,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2650","2560x1600",111.9,4,999,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2651","2560x1600",111.9,4,999,448,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2652","2560x1600",64,4,1000,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2653","2560x1600",70.4,4,1100,256,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2654","2560x1600",57.6,4,900,256,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2655","2560x1600",476.9,4,1242,512,"GDDR3",3.3,"2008","Yes","No",10,0,"Nvidia","No","Yes"
"2656","2560x1600",70.4,4,1100,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2657","2560x1600",70.4,4,1100,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2658","2560x1600",44.8,4,700,256,"GDDR3",3.3,"2010","Yes","No",10,0,"Nvidia","No","No"
"2659","2560x1600",24,4,500,192,"DDR2",3.3,"2009","Yes","No",10,0,"Nvidia","No","No"
"2660","2560x1600",32,4,1000,128,"DDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2661","2560x1600",6.4,4,400,128,"GDDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2662","2560x1600",57.6,4,900,256,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","No"
"2663","2560x1600",6.4,4,400,128,"GDDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2664","2560x1600",25.3,4,790,128,"GDDR3",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2665","2560x1600",6.4,4,400,64,"DDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2666","2560x1600",8,4,500,64,"DDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2667","2560x1600",177.4,5,924,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2668","2560x1600",4,4,500,64,"GDDR2",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2669","2560x1600",354.8,5,924,256,"GDDR5",4.5,"2010","Yes","No",12,2304,"Nvidia","No","Yes"
"2670","2560x1600",54.4,4,850,128,"GDDR5",3.3,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2671","2560x1600",267.8,5,837,320,"GDDR5",4.5,"2010","Yes","No",12,1280,"Nvidia","No","Yes"
"2672","2560x1600",133.9,5,837,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2673","2560x1600",192,5,1000,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2674","2560x1600",177.4,5,924,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2675","2560x1600",133.9,5,837,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2676","2560x1600",102.7,5,802,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2677","2560x1600",136,5,850,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2678","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2679","2560x1600",102.7,5,802,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2680","2560x1600",230.4,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,1024,"Nvidia","No","Yes"
"2681","2560x1600",128.6,5,1005,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2682","2560x1600",108.8,5,850,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2683","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2684","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2685","2560x1600",124.8,5,975,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2686","2560x1600",118.4,5,925,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2687","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2688","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2689","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2690","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2691","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2692","2560x1600",128,5,1000,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2693","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2694","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2695","2560x1600",17.1,5,533,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2696","2560x1600",86.4,5,900,192,"GDDR5",4.5,"2010","Yes","No",12,384,"Nvidia","No","Yes"
"2697","2560x1600",22.4,5,700,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","Yes"
"2698","2560x1600",25.6,5,800,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","Yes"
"2699","2560x1600",22.4,5,700,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","Yes"
"2700","2560x1600",22.4,5,700,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2701","2560x1600",25.6,5,800,128,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","Yes"
"2702","2560x1600",86.6,5,902,192,"GDDR5",4.5,"2010","Yes","No",12,384,"Nvidia","No","Yes"
"2703","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","Yes"
"2704","2560x1600",64,5,1000,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2705","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2706","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2707","2560x1600",62.7,5,980,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2708","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2709","2560x1600",59.1,5,924,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2710","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2711","2560x1600",65.7,5,1026,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2712","2560x1600",60.8,5,950,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2713","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2714","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2715","2560x1600",60.8,5,950,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2716","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2717","2560x1600",57.7,5,902,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2718","2560x1600",64,5,1000,128,"GDDR5",4.5,"2010","Yes","No",12,256,"Nvidia","No","Yes"
"2719","2560x1600",21.3,5,667,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2720","2560x1600",43.2,5,900,192,"DDR3",4.5,"2010","Yes","No",12,384,"Nvidia","No","No"
"2721","2560x1600",28.8,5,900,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2722","2560x1600",21.3,5,667,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2723","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2724","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2725","2560x1600",115.2,5,900,256,"GDDR5",4.5,"2010","Yes","No",12,512,"Nvidia","No","Yes"
"2726","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2727","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2728","2560x1600",28.8,5,900,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2729","2560x1600",51.2,5,800,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2730","2560x1600",21.3,5,667,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2731","2560x1600",17.1,5,533,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2732","2560x1600",28.8,5,900,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2733","2560x1600",21.3,5,667,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2734","2560x1600",29.6,5,925,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2735","2560x1600",32,5,1000,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2736","2560x1600",25.6,5,800,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2737","2560x1600",21.3,5,667,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2738","2560x1600",28.8,5,900,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2739","2560x1600",25.6,5,800,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2740","2560x1600",16,5,500,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","No"
"2741","2560x1600",12.6,4.1,790,64,"DDR3",3.3,"2011","Yes","No",10.1,0,"Nvidia","No","No"
"2742","2560x1600",28.8,5,900,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2743","2560x1600",25.6,5,800,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2744","2560x1600",28.8,5,900,128,"DDR3",4.5,"2010","Yes","No",12,256,"Nvidia","No","No"
"2745","2560x1600",331.8,5,864,384,"GDDR5",4.5,"2011","Yes","No",12,1536,"Nvidia","No","Yes"
"2746","2560x1600",384.8,5,1002,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2747","2560x1600",655.9,5,854,384,"GDDR5",4.5,"2011","Yes","No",12,3072,"Nvidia","No","Yes"
"2748","2560x1600",327.9,5,854,384,"GDDR5",4.5,"2011","Yes","No",12,1536,"Nvidia","No","Yes"
"2749","2560x1600",331.8,5,864,384,"GDDR5",4.5,"2011","Yes","No",12,1536,"Nvidia","No","Yes"
"2750","2560x1600",196.8,5,1025,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2751","2560x1600",196.6,5,1024,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2752","2560x1600",384.8,5,1002,384,"GDDR5",4.5,"2010","Yes","No",12,1536,"Nvidia","No","Yes"
"2753","2560x1600",193,5,1005,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2754","2560x1600",201.6,5,1050,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2755","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2756","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2757","2560x1600",193,5,1005,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2758","2560x1600",193,5,1005,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2759","2560x1600",194.5,5,1013,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2760","2560x1600",201.4,5,1049,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2761","2560x1600",194.5,5,1013,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2762","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2763","2560x1600",202.2,5,1053,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2764","2560x1600",194.5,5,1013,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2765","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2766","2560x1600",202.2,5,1053,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2767","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2010","Yes","No",12,768,"Nvidia","No","Yes"
"2768","2560x1600",156,5,975,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2769","2560x1600",192.4,5,1002,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2770","2560x1600",160,5,1000,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2771","2560x1600",304,5,950,320,"GDDR5",4.5,"2010","Yes","No",12,1280,"Nvidia","No","Yes"
"2772","2560x1600",152,5,950,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2773","2560x1600",160,5,1000,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2774","2560x1600",160,5,1000,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2775","2560x1600",152,5,950,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2776","2560x1600",152,5,950,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2777","2560x1600",156,5,975,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2778","2560x1600",156,5,975,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2779","2560x1600",152,5,950,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2780","2560x1600",156,5,975,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2781","2560x1600",152,5,950,320,"GDDR5",4.5,"2010","Yes","No",12,640,"Nvidia","No","Yes"
"2782","2560x1600",140.8,5,1100,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2783","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2784","2560x1600",152,5,950,320,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2785","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2786","2560x1600",140.8,5,1100,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2787","2560x1600",192.3,5,1502,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2788","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2789","2560x1600",134.8,5,1053,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2790","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2791","2560x1600",256.5,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,1024,"Nvidia","No","Yes"
"2792","2560x1600",131.2,5,1025,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2793","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2794","2560x1600",131.2,5,1025,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2795","2560x1600",134.8,5,1053,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2796","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2797","2560x1600",128,5,1000,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2798","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2799","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2800","2560x1600",134.8,5,1053,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2801","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2802","2560x1600",146.6,5,1145,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2803","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2804","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2805","2560x1600",128,5,1000,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2806","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2807","2560x1600",134.8,5,1053,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2808","2560x1600",140.8,5,1100,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2809","2560x1600",143.6,5,1122,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2810","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2811","2560x1600",121.6,5,950,256,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2812","2560x1600",91.9,5,957,192,"GDDR5",4.5,"2012","Yes","No",12,384,"Nvidia","No","Yes"
"2813","2560x1600",124.8,5,975,256,"GDDR5",4.5,"2011","Yes","No",12,640,"Nvidia","No","Yes"
"2814","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2815","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2816","2560x1600",130.6,5,1020,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2817","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2818","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2819","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2820","2560x1600",256.3,5,1001,256,"GDDR5",4.5,"2011","Yes","No",12,1024,"Nvidia","No","Yes"
"2821","2560x1600",131.3,5,1026,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2822","2560x1600",129.3,5,1010,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2823","2560x1600",137.9,5,1077,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2824","2560x1600",131.3,5,1026,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2825","2560x1600",133.1,5,1040,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2826","2560x1600",131.3,5,1026,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2827","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2828","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2829","2560x1600",134.4,5,1050,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2830","2560x1600",128.3,5,802,320,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2831","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2832","2560x1600",128.3,5,1002,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2833","2560x1600",129.3,5,1010,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2834","2560x1600",91.9,5,957,192,"GDDR5",4.5,"2012","Yes","No",12,384,"Nvidia","No","Yes"
"2835","2560x1600",128.1,5,1001,256,"GDDR5",4.5,"2011","Yes","No",12,512,"Nvidia","No","Yes"
"2836","2560x1600",105.6,5,1100,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2837","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2838","2560x1600",196.8,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2839","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2840","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2841","2560x1600",103.2,5,1075,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2842","2560x1600",98.5,5,1026,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2843","2560x1600",105.6,5,1100,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
